,price,solar,wind,emissions
2022-11-01 11:00:00,85.91,0.3992178770949721,0.04463719455325499,89.52959497896782
2022-11-01 12:00:00,80.88,0.4163128491620112,0.047938817384816264,86.67877053626228
2022-11-01 13:00:00,81.1,0.3985474860335195,0.05043835105390785,86.99119477638001
2022-11-01 14:00:00,85.0,0.35,0.06067897780264876,89.20589970508402
2022-11-01 15:00:00,96.39,0.26536312849162014,0.08205558664428278,95.02526782172123
2022-11-01 16:00:00,121.73,0.11212290502793296,0.09162469688490953,109.29753127973035
2022-11-01 17:00:00,133.79,0.007709497206703911,0.09345271404588697,116.83821208564115
2022-11-01 18:00:00,136.0,0.0,0.12549897407200147,116.3320301893794
2022-11-01 19:00:00,178.59,0.0,0.153217683268047,134.760925408188
2022-11-01 20:00:00,180.0,0.0,0.15982092893116956,135.07187411720253
2022-11-01 21:00:00,139.49,0.0,0.15114717403469502,116.61212384729306
2022-11-01 22:00:00,122.59,0.0,0.1412423055400112,109.24184388817446
2022-11-01 23:00:00,108.6,0.0,0.1327550830069017,103.15579467595143
2022-11-02 00:00:00,105.64,0.0,0.13581421376608843,101.61265649281725
2022-11-02 01:00:00,101.04,0.0,0.11706771124790151,100.45109335316818
2022-11-02 02:00:00,101.01,0.0,0.12561089349002053,99.98755797991488
2022-11-02 03:00:00,101.04,0.0,0.10850587576944601,100.90160172381516
2022-11-02 04:00:00,102.2,0.0,0.089349002051856,102.45126402427238
2022-11-02 05:00:00,120.0,0.0,0.07440775974631599,111.5491566777489
2022-11-02 06:00:00,144.41,0.000111731843575419,0.06881178884536467,123.239711970838
2022-11-02 07:00:00,152.29,0.05016759776536313,0.07632904308897594,125.56232003763498
2022-11-02 08:00:00,129.0,0.26279329608938545,0.09591494124230553,109.5726138739676
2022-11-02 09:00:00,115.3,0.4718435754189944,0.08505875769445999,99.73143893325768
2022-11-02 10:00:00,106.3,0.5327374301675978,0.0791456817757881,94.6704461560473
2022-11-02 11:00:00,105.33,0.5222346368715084,0.05993284834918858,95.43017458256193
2022-11-02 12:00:00,103.54,0.47039106145251397,0.047938817384816264,96.2211886399105
2022-11-02 13:00:00,107.74,0.43245810055865924,0.038108561835478456,99.42820098293956
2022-11-02 14:00:00,107.28,0.37608938547486037,0.04275321768326804,100.05167445135544
2022-11-02 15:00:00,125.72,0.2907821229050279,0.05653795933594479,109.57538708201866
2022-11-02 16:00:00,166.29,0.14128491620111733,0.06646148106696512,130.8687602650328
2022-11-02 17:00:00,180.0,0.008268156424581006,0.08962880059690356,138.6064525396715
2022-11-02 18:00:00,177.65,5.58659217877095e-05,0.11626562208543184,136.265270270206
2022-11-02 19:00:00,189.0,5.58659217877095e-05,0.1672262637567618,138.8836964195645
2022-11-02 20:00:00,146.69,5.58659217877095e-05,0.2130945719082261,116.71353083421101
2022-11-02 21:00:00,120.53,5.58659217877095e-05,0.25407573213952617,102.34176192638418
2022-11-02 22:00:00,107.0,5.58659217877095e-05,0.2787912702853945,94.72344025143414
2022-11-02 23:00:00,120.0,0.0,0.3313374370453274,98.02997955946708
2022-11-03 00:00:00,104.11,0.0,0.3738668158925573,88.37232347078867
2022-11-03 01:00:00,98.7,0.0,0.4321581794441336,82.77893693227324
2022-11-03 02:00:00,93.7,0.0,0.43473232605857115,80.3087395837451
2022-11-03 03:00:00,90.91,0.0,0.44655847789591496,78.38367804623614
2022-11-03 04:00:00,92.52,0.0,0.45728408878940496,78.5711053330285
2022-11-03 05:00:00,97.56,0.0,0.45715351613504945,80.93140422157374
2022-11-03 06:00:00,110.81,5.58659217877095e-05,0.42932288752098496,88.58181732089321
2022-11-03 07:00:00,130.0,0.01100558659217877,0.40830069016974446,98.43843014328098
2022-11-03 08:00:00,120.46,0.06122905027932961,0.38698004103712,94.14094740400958
2022-11-03 09:00:00,109.41,0.11547486033519552,0.35689237082633835,89.52241842049804
2022-11-03 10:00:00,112.1,0.18044692737430168,0.32357769072934156,91.28356563342753
2022-11-03 11:00:00,125.5,0.24972067039106144,0.31647080768513336,96.58411954301064
2022-11-03 12:00:00,129.07,0.3039106145251397,0.32156314120499907,96.94236523068602
2022-11-03 13:00:00,133.3,0.23452513966480448,0.2949076664801343,101.65280169080006
2022-11-03 14:00:00,133.3,0.15960893854748603,0.24428278306286139,105.75549414135759
2022-11-03 15:00:00,139.22,0.11268156424581005,0.19201641484797613,112.17132658292795
2022-11-03 16:00:00,144.11,0.04111731843575419,0.1761238574892744,116.66547202479792
2022-11-03 17:00:00,173.52,0.002905027932960894,0.165939190449543,131.66830935019732
2022-11-03 18:00:00,155.33,5.58659217877095e-05,0.1582540570789032,123.63358867513463
2022-11-03 19:00:00,137.41,5.58659217877095e-05,0.14769632531244173,115.82137212711912
2022-11-03 20:00:00,132.2,5.58659217877095e-05,0.12245849654915128,114.7165313421334
2022-11-03 21:00:00,128.49,5.58659217877095e-05,0.09490766648013431,114.43382163842821
2022-11-03 22:00:00,113.72,5.58659217877095e-05,0.08119753777280359,108.25837128685971
2022-11-03 23:00:00,151.15,0.0,0.10231300130572654,124.62632801296189
2022-11-04 00:00:00,147.25,0.0,0.13779145681775787,120.93841024678727
2022-11-04 01:00:00,146.15,0.0,0.15855250886028727,119.33235597521515
2022-11-04 02:00:00,135.3,0.0,0.18690542809177393,112.77406806287539
2022-11-04 03:00:00,122.13,0.0,0.18947957470621152,106.48888858130522
2022-11-04 04:00:00,135.27,0.0,0.2046073493751166,111.8286163279932
2022-11-04 05:00:00,154.74,0.0,0.21872784928185038,120.17713904993512
2022-11-04 06:00:00,166.77,5.58659217877095e-05,0.2536094012311136,123.9580710021861
2022-11-04 07:00:00,166.46,0.033016759776536314,0.2894049617608655,121.2967444644664
2022-11-04 08:00:00,154.92,0.18167597765363128,0.2902630106323447,113.00772029677425
2022-11-04 09:00:00,139.89,0.3374860335195531,0.2425853385562395,105.50555774576075
2022-11-04 10:00:00,123.27,0.42016759776536317,0.18393956351426974,99.2426324013389
2022-11-04 11:00:00,118.0,0.46692737430167597,0.14064540197724304,98.16175958701143
2022-11-04 12:00:00,112.8,0.5139664804469274,0.09197910837530313,97.39088016258495
2022-11-04 13:00:00,112.44,0.528268156424581,0.06838276440962507,98.18968551895321
2022-11-04 14:00:00,112.58,0.47592178770949717,0.051520238761425106,100.14774171414001
2022-11-04 15:00:00,139.59,0.364804469273743,0.04109307964931916,115.44293231792466
2022-11-04 16:00:00,158.42,0.1710055865921788,0.041522104085058756,127.93528862252515
2022-11-04 17:00:00,179.38,0.009329608938547486,0.06625629546726357,139.5263755079488
2022-11-04 18:00:00,217.74,5.58659217877095e-05,0.09378847229994404,156.16800603694148
2022-11-04 19:00:00,195.58,5.58659217877095e-05,0.09966424174594292,145.5112199086739
2022-11-04 20:00:00,187.0,5.58659217877095e-05,0.09649319156873716,141.67164319595503
2022-11-04 21:00:00,174.0,5.58659217877095e-05,0.08839768699869427,136.02726306635898
2022-11-04 22:00:00,159.78,5.58659217877095e-05,0.07543368774482372,130.06937526867912
2022-11-04 23:00:00,146.67,5.58659217877095e-05,0.06929677299011379,124.27057316015043
2022-11-05 00:00:00,133.79,0.0,0.06795373997388547,118.32799714874147
2022-11-05 01:00:00,118.76,0.0,0.0629919791083753,111.57081640919839
2022-11-05 02:00:00,114.99,0.0,0.049524342473419136,110.5190574136144
2022-11-05 03:00:00,114.99,0.0,0.041596717030404774,110.93619479384307
2022-11-05 04:00:00,114.99,0.0,0.030572654355530686,111.51626112729048
2022-11-05 05:00:00,114.36,0.0,0.028110427159112102,111.35164054127617
2022-11-05 06:00:00,120.0,0.0,0.026562208543182243,114.06670345489374
2022-11-05 07:00:00,118.6,0.06089385474860335,0.017851147174034694,112.70175622428741
2022-11-05 08:00:00,110.5,0.3091061452513966,0.01753404215631412,104.168776559413
2022-11-05 09:00:00,107.04,0.5262011173184358,0.011900764782689796,98.67983750147107
2022-11-05 10:00:00,102.58,0.6272625698324023,0.008076851333706397,94.85737816660466
2022-11-05 11:00:00,106.46,0.6737430167597765,0.004439470248088043,95.96779519475186
2022-11-05 12:00:00,109.2,0.6782681564245809,0.0027047192687931357,97.25160432421339
2022-11-05 13:00:00,108.48,0.6524022346368715,0.0030777839955232235,97.39257245581507
2022-11-05 14:00:00,107.04,0.5737430167597766,0.0037493005036373815,98.19562403021354
2022-11-05 15:00:00,113.8,0.42279329608938543,0.0058198097369893675,104.14252465353195
2022-11-05 16:00:00,157.27,0.1764245810055866,0.011415780637940683,128.87835491198194
2022-11-05 17:00:00,170.0,0.008603351955307263,0.025032643163588882,137.3294472476771
2022-11-05 18:00:00,163.29,0.0001675977653631285,0.03547845551203133,133.80859642325544
2022-11-05 19:00:00,149.99,0.000111731843575419,0.04394702480880432,127.15363252753792
2022-11-05 20:00:00,148.49,5.58659217877095e-05,0.053385562395075546,125.95764156078272
2022-11-05 21:00:00,129.0,5.58659217877095e-05,0.06480134303301623,116.25610672309568
2022-11-05 22:00:00,114.72,0.0,0.0812534974818131,108.72344987206091
2022-11-05 23:00:00,138.34,0.0,0.10477522850214513,118.51513955759498
2022-11-06 00:00:00,130.36,0.0,0.11656407386681589,114.1685701173819
2022-11-06 01:00:00,110.94,0.0,0.16187278492818505,102.71633679717635
2022-11-06 02:00:00,96.09,0.0,0.22592799850774106,92.4116581142954
2022-11-06 03:00:00,92.65,0.0,0.26536094012311134,88.73045944350807
2022-11-06 04:00:00,96.09,0.0,0.26843872411863456,90.17482025655153
2022-11-06 05:00:00,96.11,0.0,0.22458496549151277,92.4916650955544
2022-11-06 06:00:00,102.04,0.0,0.2111732885655661,95.96637735240797
2022-11-06 07:00:00,98.87,0.05201117318435754,0.20997948144002984,93.54999219088094
2022-11-06 08:00:00,92.61,0.2623463687150838,0.1804700615556799,88.13974638677814
2022-11-06 09:00:00,90.93,0.4622905027932961,0.13426599515015855,85.94615346352558
2022-11-06 10:00:00,94.24,0.5462569832402234,0.10248088043275508,87.55150441111081
2022-11-06 11:00:00,92.1,0.5839106145251397,0.07409065472859541,87.3228671846197
2022-11-06 12:00:00,95.16,0.5743016759776536,0.06371945532549898,89.48200544702138
2022-11-06 13:00:00,96.4,0.5315083798882682,0.07884722999440402,90.08695053563426
2022-11-06 14:00:00,105.0,0.4454189944134078,0.10378660697631038,94.44395966859153
2022-11-06 15:00:00,114.38,0.29966480446927374,0.11104271591121061,101.24162293416228
2022-11-06 16:00:00,134.08,0.10882681564245811,0.12005222906174219,113.63186657159045
2022-11-06 17:00:00,155.61,0.005642458100558659,0.15801156500652863,123.66979350596267
2022-11-06 18:00:00,144.59,0.0,0.17116209662376422,117.9404200448474
2022-11-06 19:00:00,144.01,0.0,0.16698377168438722,117.88944493678031
2022-11-06 20:00:00,147.7,0.0,0.16489460921469876,119.72241869113196
2022-11-06 21:00:00,140.0,5.58659217877095e-05,0.16273083379966424,116.23968405494475
2022-11-06 22:00:00,133.31,0.0,0.1566125722812908,113.43879295101542
2022-11-06 23:00:00,142.95,0.0,0.144599888080582,118.57227751646971
2022-11-07 00:00:00,103.8,0.0,0.13296026860660323,100.90363780712953
2022-11-07 01:00:00,103.2,0.0,0.11423241932475284,101.60889347769715
2022-11-07 02:00:00,102.65,0.0,0.09561648946092148,102.33160765382985
2022-11-07 03:00:00,100.89,0.0,0.09210968102965865,101.6942974644773
2022-11-07 04:00:00,105.09,0.0,0.0962133930236896,103.43955785190822
2022-11-07 05:00:00,131.34,0.0,0.1084872225331095,115.0511705712901
2022-11-07 06:00:00,154.31,0.0,0.11982839022570416,125.18026202243462
2022-11-07 07:00:00,159.93,0.04044692737430168,0.14903935832867002,125.49063592385966
2022-11-07 08:00:00,146.2,0.20139664804469273,0.1770005595970901,114.5168104841068
2022-11-07 09:00:00,103.8,0.35653631284916204,0.21087483678418206,89.95598362692296
2022-11-07 10:00:00,102.65,0.45217877094972064,0.24993471367282225,85.52674286300777
2022-11-07 11:00:00,100.32,0.5030167597765363,0.2880805819809737,81.45514600522742
2022-11-07 12:00:00,97.68,0.4648603351955307,0.30322700988621526,80.15828372310612
2022-11-07 13:00:00,98.87,0.3935754189944134,0.29806006342100355,82.35498650596969
2022-11-07 14:00:00,99.2,0.283463687150838,0.28791270285394516,85.15791242301916
2022-11-07 15:00:00,107.0,0.17597765363128492,0.3220481253497482,89.06844376491478
2022-11-07 16:00:00,147.25,0.06966480446927374,0.37522850214512216,107.10686076457736
2022-11-07 17:00:00,154.31,0.002793296089385475,0.4541130386121992,107.53715522923719
2022-11-07 18:00:00,159.72,5.58659217877095e-05,0.5330162283156128,105.96418867723094
2022-11-07 19:00:00,149.54,0.000111731843575419,0.5631225517627308,99.62542333642384
2022-11-07 20:00:00,125.53,0.000111731843575419,0.6008580488714792,86.4283780461512
2022-11-07 21:00:00,103.61,5.58659217877095e-05,0.6201454952434248,75.17903464597666
2022-11-07 22:00:00,102.0,5.58659217877095e-05,0.6438537586271218,73.17975887941458
2022-11-07 23:00:00,96.03,0.0,0.6401044581234844,70.59042136706401
2022-11-08 00:00:00,88.01,0.0,0.6282409998134676,67.46971556641029
2022-11-08 01:00:00,85.76,0.0,0.6203879873157994,66.83228927342785
2022-11-08 02:00:00,79.76,0.0,0.6060809550457005,64.78339909237351
2022-11-08 03:00:00,72.25,0.0,0.5810669651184481,62.592795132557
2022-11-08 04:00:00,88.01,0.0,0.5729714605484052,70.3778992313928
2022-11-08 05:00:00,96.1,0.0,0.5518933034881552,75.26462003978529
2022-11-08 06:00:00,132.61,0.0,0.5111919418019026,94.45459975379589
2022-11-08 07:00:00,138.16,0.021452513966480447,0.508170117515389,96.79314099931388
2022-11-08 08:00:00,120.81,0.1488268156424581,0.5892557358701734,81.97852221177368
2022-11-08 09:00:00,113.87,0.27737430167597765,0.6016414847976124,75.61718404860201
2022-11-08 10:00:00,99.5,0.3361452513966481,0.5699123297892185,69.4478392264097
2022-11-08 11:00:00,96.58,0.3547486033519553,0.4867375489647454,72.10354095515598
2022-11-08 12:00:00,98.0,0.33195530726256983,0.5130759186718896,71.81851926689703
2022-11-08 13:00:00,100.75,0.2837988826815642,0.5179257601193807,73.77237397694601
2022-11-08 14:00:00,106.0,0.25424581005586594,0.5135609028166387,77.02115345309903
2022-11-08 15:00:00,131.28,0.1929050279329609,0.47892184293975004,91.82645793405513
2022-11-08 16:00:00,145.0,0.060726256983240225,0.3904681962320463,105.42601892000783
2022-11-08 17:00:00,156.89,0.002011173184357542,0.36123857489274386,113.64379562219743
2022-11-08 18:00:00,158.9,5.58659217877095e-05,0.3325685506435367,116.1284855853116
2022-11-08 19:00:00,147.78,5.58659217877095e-05,0.3096810296586458,112.14030087790573
2022-11-08 20:00:00,127.95,5.58659217877095e-05,0.319268793135609,102.37618998625639
2022-11-08 21:00:00,129.22,5.58659217877095e-05,0.2948330535347883,104.25498121548323
2022-11-08 22:00:00,112.26,5.58659217877095e-05,0.2825405707890319,96.9823162156433
2022-11-08 23:00:00,107.35,0.0,0.27250512963999257,95.21871119045386
2022-11-09 00:00:00,101.75,0.0,0.2600634210035441,93.25845106857449
2022-11-09 01:00:00,100.41,0.0,0.24713672822234659,93.3129172694486
2022-11-09 02:00:00,97.27,0.0,0.21777653422868867,93.39157458257309
2022-11-09 03:00:00,97.27,0.0,0.20438351053907855,94.09629138023
2022-11-09 04:00:00,100.0,0.0,0.2134676366349562,94.89307472900441
2022-11-09 05:00:00,124.06,0.0,0.18569296772990113,107.58934667364039
2022-11-09 06:00:00,145.53,0.0,0.16329043088975936,118.79354599875622
2022-11-09 07:00:00,156.38,0.0111731843575419,0.12775601566871853,125.51510992818962
2022-11-09 08:00:00,148.51,0.11134078212290503,0.09660511098675621,121.5554160261975
2022-11-09 09:00:00,135.17,0.29681564245810055,0.0863271777653423,112.30472552211809
2022-11-09 10:00:00,125.61,0.44039106145251394,0.08903189703413543,104.94073766109886
2022-11-09 11:00:00,125.35,0.4519553072625698,0.08282036933407946,104.92405762459686
2022-11-09 12:00:00,123.64,0.4388826815642458,0.06907293415407574,105.10002189245907
2022-11-09 13:00:00,125.0,0.36508379888268155,0.062264502891251634,107.51076347293686
2022-11-09 14:00:00,127.0,0.306927374301676,0.06439097183361313,109.44977281382288
2022-11-09 15:00:00,148.21,0.2677094972067039,0.061070695765715347,120.28174173126034
2022-11-09 16:00:00,163.81,0.11452513966480447,0.06677858608468569,130.2080088693703
2022-11-09 17:00:00,172.92,0.0045810055865921784,0.07782130199589629,135.99255376625243
2022-11-09 18:00:00,190.0,0.000111731843575419,0.0833986196605111,143.7604332237001
2022-11-09 19:00:00,160.39,5.58659217877095e-05,0.07565752658086178,130.34243681932597
2022-11-09 20:00:00,148.51,5.58659217877095e-05,0.0617049058011565,125.52923168802181
2022-11-09 21:00:00,131.27,5.58659217877095e-05,0.05176273083379966,118.00215170199515
2022-11-09 22:00:00,124.96,5.58659217877095e-05,0.054653982465957845,114.90356425675415
2022-11-09 23:00:00,119.28,0.0,0.04642790524155941,112.68520219923829
2022-11-10 00:00:00,114.52,0.0,0.04316358888267115,110.63428228109818
2022-11-10 01:00:00,109.91,0.0,0.04288379033762358,108.49636491967101
2022-11-10 02:00:00,106.61,0.0,0.03622458496549151,107.30582506336681
2022-11-10 03:00:00,105.63,0.0,0.027998507741093078,107.2810553631524
2022-11-10 04:00:00,116.0,0.0,0.024622271964185788,112.30097911565011
2022-11-10 05:00:00,130.31,0.0,0.024379779891811226,118.99579422077856
2022-11-10 06:00:00,146.46,0.0,0.03042342846483865,126.21903206344868
2022-11-10 07:00:00,155.01,0.038547486033519554,0.04316358888267115,128.80071617670777
2022-11-10 08:00:00,141.42,0.23932960893854746,0.05379593359447865,118.03902308623341
2022-11-10 09:00:00,130.61,0.42916201117318437,0.06049244543928372,108.9928569986204
2022-11-10 10:00:00,116.0,0.5539106145251397,0.05927998507741093,99.8384895030041
2022-11-10 11:00:00,114.56,0.6239664804469274,0.056220854318224205,97.98149672767408
2022-11-10 12:00:00,113.75,0.6383798882681565,0.039451594851706774,98.20879963857486
2022-11-10 13:00:00,110.0,0.6030167597765363,0.035385189330348815,97.35091713657539
2022-11-10 14:00:00,110.4,0.5180446927374301,0.0272337250512964,99.5986559967858
2022-11-10 15:00:00,132.74,0.3710614525139665,0.023391158365976498,113.05559075005057
2022-11-10 16:00:00,155.39,0.14385474860335196,0.0246782316731953,127.92820547308114
2022-11-10 17:00:00,178.0,0.0048044692737430165,0.04051482932288752,140.32336756875182
2022-11-10 18:00:00,199.39,5.58659217877095e-05,0.06209662376422309,149.2670401363117
2022-11-10 19:00:00,190.38,0.000111731843575419,0.08974072001492259,143.60416434896095
2022-11-10 20:00:00,167.9,5.58659217877095e-05,0.11328110427159112,131.86954696964935
2022-11-10 21:00:00,139.92,5.58659217877095e-05,0.12492072374556987,118.19182797750729
2022-11-10 22:00:00,130.61,5.58659217877095e-05,0.17438910650997946,111.24158550350691
2022-11-10 23:00:00,139.05,0.0,0.29201641484797614,108.9943799414662
2022-11-11 00:00:00,135.29,0.0,0.3743144935646335,102.90827089349466
2022-11-11 01:00:00,126.06,0.0,0.3891811229248275,97.81606640292637
2022-11-11 02:00:00,109.23,0.0,0.39509419884349933,89.64616118821067
2022-11-11 03:00:00,104.0,0.0,0.44601753404215627,84.52451805232542
2022-11-11 04:00:00,108.74,0.0,0.4864950568923708,84.60800703113655
2022-11-11 05:00:00,117.0,0.0,0.4939190449542996,88.07437778331442
2022-11-11 06:00:00,139.39,5.58659217877095e-05,0.46896101473605667,99.84156363423459
2022-11-11 07:00:00,141.86,0.03955307262569832,0.4814586830815146,99.57870965590442
2022-11-11 08:00:00,127.47,0.2574301675977654,0.46856929677299014,89.35278754523085
2022-11-11 09:00:00,113.3,0.46541899441340784,0.43281104271591125,80.62283532244945
2022-11-11 10:00:00,106.0,0.5739106145251396,0.38727849281850407,77.52616122341011
2022-11-11 11:00:00,106.0,0.6283240223463687,0.3722439843312815,77.27214130290218
2022-11-11 12:00:00,102.98,0.6285474860335195,0.35946651744077596,76.52998734837
2022-11-11 13:00:00,100.0,0.5712849162011173,0.3096437231859728,78.85989390858003
2022-11-11 14:00:00,100.5,0.5058100558659218,0.251259093452714,83.42302711927002
2022-11-11 15:00:00,110.0,0.34178770949720666,0.2178698004103712,92.76628552722067
2022-11-11 16:00:00,135.29,0.12519553072625697,0.21842939750046633,108.70605563813025
2022-11-11 17:00:00,138.39,0.0038547486033519555,0.2951315053161724,108.4482449632194
2022-11-11 18:00:00,142.39,0.000111731843575419,0.34579369520611825,107.72218349899006
2022-11-11 19:00:00,145.9,0.0001675977653631285,0.3655474724864764,108.32069706252784
2022-11-11 20:00:00,136.09,0.000111731843575419,0.4471180749860101,99.44889154166106
2022-11-11 21:00:00,124.16,5.58659217877095e-05,0.5066592053721322,90.74630302370538
2022-11-11 22:00:00,99.33,5.58659217877095e-05,0.49914195112852083,79.54747698621318
2022-11-11 23:00:00,123.57,0.0,0.4756761798171983,92.1021465167675
2022-11-12 00:00:00,97.0,0.0,0.42243984331281476,82.49648315372536
2022-11-12 01:00:00,90.69,0.0,0.3626375676179817,82.69671626130457
2022-11-12 02:00:00,89.98,0.0,0.33378101100540947,83.88356177032351
2022-11-12 03:00:00,89.98,0.0,0.3212833426599515,84.54116658150754
2022-11-12 04:00:00,89.0,0.0,0.3348255922402537,83.3709867101711
2022-11-12 05:00:00,89.98,0.0,0.3370453273642977,83.71179931964112
2022-11-12 06:00:00,87.64,0.0,0.34793881738481625,82.0459403029091
2022-11-12 07:00:00,89.0,0.03217877094972067,0.3557172169371386,81.6536550675098
2022-11-12 08:00:00,87.41,0.2424581005586592,0.3501772057451968,77.16391199426015
2022-11-12 09:00:00,82.63,0.46234636871508383,0.3074239880619287,72.95813292962617
2022-11-12 10:00:00,80.18,0.5758100558659218,0.20619287446371948,74.96142725327226
2022-11-12 11:00:00,78.32,0.6239106145251396,0.1502331654542063,76.11354034688307
2022-11-12 12:00:00,78.16,0.6240782122905028,0.11111732885655662,78.09381422290376
2022-11-12 13:00:00,78.16,0.5493296089385474,0.08573027420257415,80.86531853414071
2022-11-12 14:00:00,78.32,0.4714525139664804,0.06472673008767021,83.54097080883571
2022-11-12 15:00:00,82.9,0.33631284916201115,0.060529751911956725,88.49604322376304
2022-11-12 16:00:00,116.99,0.12150837988826815,0.06787912702853945,108.15337189920476
2022-11-12 17:00:00,146.56,0.003575418994413408,0.08793135609028166,123.1710910002219
2022-11-12 18:00:00,161.45,5.58659217877095e-05,0.093639246409252,129.89123817312827
2022-11-12 19:00:00,177.44,0.0001675977653631285,0.11876515575452341,136.03354377795353
2022-11-12 20:00:00,162.18,0.000111731843575419,0.1399552322327924,127.7939749225657
2022-11-12 21:00:00,149.26,0.0,0.1590374930050364,120.7590517235167
2022-11-12 22:00:00,142.52,0.0,0.17340048498414476,116.85605341827389
2022-11-12 23:00:00,142.86,0.0,0.18071255362805447,116.63006855508979
2022-11-13 00:00:00,135.29,0.0,0.1837716843872412,112.93429051475565
2022-11-13 01:00:00,130.01,0.0,0.19492631971647081,109.88185727416689
2022-11-13 02:00:00,127.0,0.0,0.20953180376795377,107.70782326160196
2022-11-13 03:00:00,134.07,0.0,0.2307405334825592,109.89319512983538
2022-11-13 04:00:00,135.29,0.0,0.2526394329416154,109.31059355521619
2022-11-13 05:00:00,135.29,0.0,0.2706024995336691,108.36540932660392
2022-11-13 06:00:00,143.0,0.0,0.27252378287632906,111.86449995303036
2022-11-13 07:00:00,137.27,0.0264804469273743,0.2899832120872971,107.7615870154813
2022-11-13 08:00:00,127.37,0.18351955307262569,0.2988434993471367,99.65634656495533
2022-11-13 09:00:00,111.33,0.3706703910614525,0.2819063607535907,89.4630960449008
2022-11-13 10:00:00,106.0,0.47374301675977654,0.2910464465584779,84.51361959109151
2022-11-13 11:00:00,104.99,0.5287709497206704,0.32730833799664244,81.07705279172352
2022-11-13 12:00:00,106.0,0.5153631284916201,0.34635329229621337,80.80408280700422
2022-11-13 13:00:00,104.0,0.4339106145251397,0.33930236896101473,81.80563356494234
2022-11-13 14:00:00,101.56,0.32865921787709496,0.3492258906920351,82.16566247272742
2022-11-13 15:00:00,111.38,0.21793296089385475,0.3754336877448237,87.49880474994704
2022-11-13 16:00:00,135.48,0.06664804469273743,0.38824846110800226,100.98371392039078
2022-11-13 17:00:00,160.6,0.0019553072625698325,0.42936019399365793,111.79281644572202
2022-11-13 18:00:00,170.23,0.0,0.4566498787539638,114.89116684470679
2022-11-13 19:00:00,158.26,0.0,0.45051296399925395,109.62468782450952
2022-11-13 20:00:00,150.8,0.0,0.4279798545047566,107.32689190604862
2022-11-13 21:00:00,155.57,0.0,0.4226077224398433,109.83691569448327
2022-11-13 22:00:00,136.87,0.0,0.3880619287446372,102.92268672361652
2022-11-13 23:00:00,149.29,0.0,0.3272710315239694,111.92091426752962
2022-11-14 00:00:00,140.93,0.0,0.2943853758627122,109.7475956229261
2022-11-14 01:00:00,127.66,0.0,0.25726543555306847,105.50435253390549
2022-11-14 02:00:00,124.52,0.0,0.22581607908972204,105.6929378154667
2022-11-14 03:00:00,115.99,0.0,0.16769259466517442,104.7682067763954
2022-11-14 04:00:00,144.92,0.0,0.11755269539265063,120.91534376048105
2022-11-14 05:00:00,140.93,0.0,0.1059503823913449,119.66270577603217
2022-11-14 06:00:00,155.48,0.0,0.10263010632344713,126.63153635325725
2022-11-14 07:00:00,170.0,0.007486033519553073,0.10886028725983958,132.94004765159394
2022-11-14 08:00:00,172.77,0.05324022346368715,0.11809363924640925,132.868864377523
2022-11-14 09:00:00,159.81,0.12793296089385475,0.12294348069390038,125.12739125869086
2022-11-14 10:00:00,150.17,0.20743016759776536,0.14941242305540012,117.70635563273285
2022-11-14 11:00:00,140.93,0.2604469273743017,0.1816265622085432,110.67840338191338
2022-11-14 12:00:00,119.52,0.22849162011173185,0.24113038612199214,98.16377805278218
2022-11-14 13:00:00,115.47,0.22318435754189944,0.26439097183361315,95.15063574323989
2022-11-14 14:00:00,115.22,0.1723463687150838,0.2777466890505503,95.30758067920311
2022-11-14 15:00:00,119.88,0.12016759776536312,0.27601193807125535,98.57703593255208
2022-11-14 16:00:00,148.67,0.042905027932960894,0.2664614810669651,114.00702502304793
2022-11-14 17:00:00,155.48,0.0012849162011173184,0.29087856743144935,116.70156203927615
2022-11-14 18:00:00,155.63,5.58659217877095e-05,0.3599328483491886,113.16169874536224
2022-11-14 19:00:00,159.81,5.58659217877095e-05,0.41977243051669466,111.96489897330635
2022-11-14 20:00:00,148.67,5.58659217877095e-05,0.45944786420443945,104.67542520955793
2022-11-14 21:00:00,115.95,5.58659217877095e-05,0.49410557731766463,87.57319219790261
2022-11-14 22:00:00,107.57,5.58659217877095e-05,0.5353105763850028,81.4920176711181
2022-11-14 23:00:00,110.0,0.0,0.5918485357209476,79.65285372045649
2022-11-15 00:00:00,93.9,0.0,0.6335758254057079,69.93934260338847
2022-11-15 01:00:00,90.36,0.0,0.6606416713299758,66.8621832380095
2022-11-15 02:00:00,89.95,0.0,0.67241186345831,66.05140738406635
2022-11-15 03:00:00,87.0,0.0,0.6665174407759746,64.98405856643586
2022-11-15 04:00:00,87.0,0.0,0.7020145495243425,63.116264602729586
2022-11-15 05:00:00,92.1,0.0,0.7277933221413915,64.14127738736474
2022-11-15 06:00:00,103.5,5.58659217877095e-05,0.7550270471926879,68.03044567525686
2022-11-15 07:00:00,117.81,0.013351955307262568,0.7887147920164149,72.6845371574615
2022-11-15 08:00:00,114.97,0.08871508379888268,0.7723185972766274,70.77365091931301
2022-11-15 09:00:00,101.1,0.22502793296089385,0.736280544674501,63.57517403237442
2022-11-15 10:00:00,95.9,0.24653631284916203,0.6817571348628987,63.60284965997949
2022-11-15 11:00:00,94.5,0.2136312849162011,0.680768513337064,63.63314008419655
